'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
1	18	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	10.964	136.762	0.000	2718.493	36.633	c-	-5.299	136.762	0.000	2529.191	34.082	d+	59.497	110.847	0.000	2879.994	44.246	d-	-50.750	110.847	0.000	1754.386	26.953	
1	19	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	10.245	138.355	0.000	2733.672	36.521	c-	-4.581	138.355	0.000	2559.590	34.195	d+	60.778	111.962	0.000	2908.451	44.447	d-	-52.031	111.962	0.000	1750.562	26.752	
1	20	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	9.527	139.947	0.000	2749.116	36.408	c-	-3.863	139.947	0.000	2590.523	34.308	d+	62.059	113.077	0.000	2937.211	44.648	d-	-53.312	113.077	0.000	1746.696	26.551	
1	21	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.738	43.744	b	111.984	140.166	0.000	3967.381	52.479	c+	8.809	141.540	0.000	2764.836	36.295	c-	-3.145	141.540	0.000	2622.004	34.420	d+	63.340	114.192	0.000	2966.283	44.849	d-	-54.593	114.192	0.000	1742.791	26.350	
1	22	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	7.373	144.726	0.000	2797.117	36.070	c-	-1.708	144.726	0.000	2686.660	34.645	d+	65.902	116.422	0.000	3025.366	45.251	d-	-57.155	116.422	0.000	1734.848	25.948	
1	23	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	6.654	146.319	0.000	2813.699	35.957	c-	-0.990	146.319	0.000	2719.869	34.758	d+	67.183	117.537	0.000	3055.392	45.452	d-	-58.436	117.537	0.000	1730.812	25.747	
1	24	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	5.936	147.912	0.000	2830.584	35.845	c-	-0.272	147.912	0.000	2753.687	34.871	d+	68.464	118.652	0.000	3085.749	45.653	d-	-59.717	118.652	0.000	1726.732	25.546	
1	25	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	5.218	149.505	0.000	2847.781	35.732	c-	0.446	149.505	0.000	2788.131	34.983	d+	69.745	119.767	0.000	3116.440	45.854	d-	-60.998	119.767	0.000	1722.607	25.345	
1	26	0.910	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	4059.734	43.744	b	111.984	140.166	0.000	3967.378	52.479	c+	4.500	151.098	0.000	2865.300	35.619	c-	1.165	151.098	0.000	2823.217	35.096	d+	71.027	120.883	0.000	3147.473	46.054	d-	-62.279	120.883	0.000	1718.436	25.145	
1	27	0.560	5.120	3	SEABALL	238.162							a2	56.295	173.835	0.000	2592.020	27.929	b	111.984	140.166	0.000	2533.053	33.506	c+	3.781	152.691	0.000	1840.805	22.670	c-	1.883	152.691	0.000	1825.365	22.480	d+	72.308	121.998	0.000	2029.602	29.533	d-	-63.560	121.998	0.000	1094.477	15.926	
1	29	0.775	5.120	3	SEABALL	238.162							a2	70.387	135.368	0.000	2924.277	39.703	b	103.619	109.149	0.000	2854.457	44.207	c+	-29.154	133.694	0.000	1913.518	26.213	c-	2.273	133.694	0.000	2224.418	30.472	d+	53.931	105.355	0.000	2377.233	37.473	d-	-45.184	105.355	0.000	1525.126	24.041	
1	30	0.950	5.120	3	SEABALL	238.162							a2	60.834	123.187	0.000	3194.813	46.211	b	100.970	99.327	0.000	3256.014	52.755	c+	-38.931	126.231	0.000	2102.437	29.944	c-	-5.024	126.231	0.000	2490.610	35.473	d+	46.948	99.072	0.000	2709.264	43.947	d-	-38.201	99.072	0.000	1853.363	30.063	
1	31	0.950	5.120	3	SEABALL	238.162							a2	51.282	111.006	0.000	2908.703	44.653	b	98.321	89.505	0.000	3092.793	52.323	c+	-48.708	118.769	0.000	1917.332	28.350	c-	-12.321	118.769	0.000	2318.583	34.283	d+	39.965	92.789	0.000	2566.661	42.808	d-	-38.924	92.789	0.000	1795.441	29.945	
1	32	0.950	5.120	3	SEABALL	238.162							a2	41.729	98.825	0.000	2653.857	43.096	b	95.673	79.683	0.000	2942.814	51.891	c+	-58.486	111.306	0.000	1745.352	26.756	c-	-19.618	111.306	0.000	2158.753	33.093	d+	32.982	86.507	0.000	2431.672	41.670	d-	-45.254	86.507	0.000	1687.255	28.913	
1	33	0.950	5.120	3	SEABALL	238.162							a2	32.177	86.643	0.000	2425.417	41.538	b	93.024	69.862	0.000	2804.531	51.459	c+	-68.263	103.844	0.000	1585.150	25.162	c-	-26.915	103.844	0.000	2009.870	31.903	d+	25.999	80.224	0.000	2303.706	40.531	d-	-51.585	80.224	0.000	1584.697	27.881	
1	34	0.860	5.120	3	SEABALL	238.162							a2	22.624	74.462	0.000	2028.677	36.544	b	90.375	60.040	0.000	2446.521	46.641	c+	-78.040	96.381	0.000	1312.145	21.541	c-	-34.212	96.381	0.000	1710.012	28.073	d+	19.017	73.941	0.000	1994.625	36.006	d-	-57.916	73.941	0.000	1359.475	24.541	
1	35	0.920	5.120	3	SEABALL	238.162							a2	5.631	52.792	0.000	1845.203	36.151	b	85.663	42.567	0.000	2401.019	48.829	c+	-95.433	83.106	0.000	1158.634	20.142	c-	-47.194	83.106	0.000	1598.215	27.783	d+	6.595	62.764	0.000	1924.336	36.304	d-	-69.177	62.764	0.000	1288.097	24.301	
1	36	0.920	5.120	3	SEABALL	234.542							a2	0.000	40.996	0.000	1697.854	34.723	b	83.098	33.055	0.000	2277.109	47.887	c+	-98.431	75.879	0.000	1068.140	19.131	c-	-50.641	75.879	0.000	1490.833	26.701	d+	4.877	56.680	0.000	1838.323	35.496	d-	-71.688	56.680	0.000	1210.177	23.367	
1	37	0.920	5.120	3	SEABALL	225.292							a2	0.000	29.199	0.000	1565.127	33.354	b	80.533	23.544	0.000	2122.725	46.111	c+	-91.365	68.652	0.000	1024.076	18.881	c-	-48.456	68.652	0.000	1392.747	25.678	d+	11.008	50.595	0.000	1776.905	35.098	d-	-68.568	50.595	0.000	1138.709	22.492	
1	38	0.920	5.120	3	SEABALL	216.041							a2	0.000	17.403	0.000	1442.689	31.984	b	77.967	14.032	0.000	1977.886	44.335	c+	-84.298	61.425	0.000	982.458	18.631	c-	-46.272	61.425	0.000	1300.108	24.654	d+	17.139	44.511	0.000	1718.183	34.699	d-	-65.448	44.511	0.000	1070.378	21.617	
1	39	0.920	5.120	3	SEABALL	206.790							a2	0.000	5.606	0.000	1329.388	30.615	b	75.402	4.520	0.000	1841.732	42.559	c+	-77.231	54.198	0.000	943.088	18.380	c-	-44.088	54.198	0.000	1212.473	23.631	d+	23.269	38.426	0.000	1661.982	34.301	d-	-62.328	38.426	0.000	1004.981	20.741	
1	40	0.920	5.120	3	SEABALL	197.539							a2	0.000	6.528	0.000	1273.636	29.245	b	72.837	5.392	0.000	1769.753	40.783	c+	-70.165	55.020	0.000	933.126	18.130	c-	-41.904	55.020	0.000	1163.534	22.607	d+	29.400	39.223	0.000	1647.321	33.903	d-	-59.208	39.223	0.000	965.290	19.866	
1	41	0.920	5.120	3	SEABALL	179.037							a2	0.000	31.407	0.000	1253.251	26.506	b	67.707	25.943	0.000	1727.855	37.231	c+	-56.031	71.243	0.000	966.133	17.630	c-	-37.536	71.243	0.000	1126.688	20.560	d+	41.661	53.281	0.000	1692.825	33.106	d-	-52.967	53.281	0.000	926.314	18.115	
1	42	0.920	5.120	3	SEABALL	169.787							a2	0.000	43.847	0.000	1241.694	25.136	b	65.142	36.218	0.000	1704.650	35.456	c+	-48.964	79.354	0.000	984.296	17.380	c-	-35.352	79.354	0.000	1106.419	19.536	d+	47.792	60.310	0.000	1717.418	32.707	d-	-49.847	60.310	0.000	905.257	17.240	
1	43	0.920	5.120	3	SEABALL	160.536							a2	0.000	56.286	0.000	1229.054	23.767	b	62.577	46.494	0.000	1679.713	33.680	c+	-41.898	87.465	0.000	1003.716	17.130	c-	-33.168	87.465	0.000	1084.746	18.513	d+	53.923	67.339	0.000	1743.369	32.309	d-	-46.727	67.339	0.000	883.037	16.365	
1	44	0.920	5.120	3	SEABALL	151.285							a2	0.000	68.726	0.000	1215.171	22.397	b	60.011	56.769	0.000	1652.842	31.904	c+	-34.831	95.576	0.000	1024.530	16.880	c-	-30.984	95.576	0.000	1061.520	17.489	d+	52.354	74.368	0.000	1703.114	30.691	d-	-43.607	74.368	0.000	859.554	15.489	
1	45	0.920	5.120	3	SEABALL	142.034							a2	0.000	81.165	0.000	1199.852	21.028	b	57.446	67.044	0.000	1623.802	30.128	c+	-27.764	103.687	0.000	1046.891	16.630	c-	-28.800	103.687	0.000	1036.565	16.466	d+	49.234	81.397	0.000	1646.466	28.827	d-	-40.487	81.397	0.000	834.697	14.614	
1	46	0.920	5.120	3	SEABALL	132.783							a2	0.000	93.605	0.000	1182.863	19.658	b	54.881	77.320	0.000	1592.322	28.352	c+	-20.697	111.798	0.000	1070.981	16.379	c-	-26.616	111.798	0.000	1009.683	15.442	d+	46.114	88.426	0.000	1586.405	26.963	d-	-37.367	88.426	0.000	808.343	13.739	
1	47	0.920	5.120	3	SEABALL	123.532							a2	0.000	106.045	0.000	1163.924	18.289	b	52.316	87.595	0.000	1558.090	26.576	c+	-16.404	119.909	0.000	1067.131	15.690	c-	-24.431	119.909	0.000	980.647	14.419	d+	42.994	95.455	0.000	1522.625	25.099	d-	-34.247	95.455	0.000	780.357	12.864	
1	48	0.920	5.120	3	SEABALL	105.031							a2	0.000	130.924	0.000	1118.607	15.549	b	47.186	108.146	0.000	1479.708	23.024	c+	-20.773	136.132	0.000	906.629	12.259	c-	-20.063	136.132	0.000	914.939	12.371	d+	36.754	109.514	0.000	1382.352	21.372	d-	-28.006	109.514	0.000	718.807	11.113	
1	49	0.920	5.120	3	SEABALL	95.780							a2	0.000	143.364	0.000	1091.214	14.180	b	44.621	118.421	0.000	1434.582	21.248	c+	-22.957	144.243	0.000	815.382	10.543	c-	-17.879	144.243	0.000	877.585	11.348	d+	33.633	116.543	0.000	1305.016	19.508	d-	-24.886	116.543	0.000	684.872	10.238	
1	50	0.920	5.120	3	SEABALL	86.529							a2	0.000	155.803	0.000	1059.714	12.810	b	42.055	128.697	0.000	1384.653	19.472	c+	-25.141	152.354	0.000	715.397	8.828	c-	-15.695	152.354	0.000	836.655	10.324	d+	30.513	123.572	0.000	1222.195	17.644	d-	-21.766	123.572	0.000	648.531	9.362	
1	51	0.920	5.120	3	SEABALL	77.278							a2	0.000	168.243	0.000	1023.110	11.441	b	39.490	138.972	0.000	1329.111	17.696	c+	-27.325	160.465	0.000	605.356	7.112	c-	-13.511	160.465	0.000	791.608	9.301	d+	27.393	130.601	0.000	1133.282	15.780	d-	-18.646	130.601	0.000	609.517	8.487	
1	52	0.920	5.120	3	SEABALL	68.027							a2	0.000	180.682	0.000	980.051	10.071	b	36.925	149.247	0.000	1266.952	15.921	c+	-29.509	168.576	0.000	483.662	5.397	c-	-11.327	168.576	0.000	741.791	8.277	d+	24.273	137.630	0.000	1037.581	13.916	d-	-15.526	137.630	0.000	567.524	7.612	
1	53	0.920	5.120	3	SEABALL	58.777							a2	0.000	193.122	0.000	928.663	8.702	b	34.360	159.523	0.000	1196.919	14.145	c+	-31.693	176.688	0.000	348.359	3.681	c-	-9.143	176.688	0.000	686.402	7.253	d+	21.153	144.659	0.000	934.284	12.053	d-	-12.406	144.659	0.000	522.198	6.737	
1	54	0.920	5.120	3	SEABALL	49.526							a2	0.000	205.562	0.000	866.272	7.332	b	31.795	169.798	0.000	1117.415	12.369	c+	-33.877	184.799	0.000	197.031	1.966	c-	-6.959	184.799	0.000	624.454	6.230	d+	18.033	151.688	0.000	822.448	10.189	d-	-9.286	151.688	0.000	473.126	5.861	
1	55	0.920	5.120	3	SEABALL	40.275							a2	0.000	218.001	0.000	788.922	5.963	b	29.230	180.074	0.000	1026.379	10.593	c+	-36.061	192.910	0.000	26.650	0.250	c-	-4.775	192.910	0.000	554.706	5.206	d+	14.913	158.717	0.000	700.969	8.325	d-	-6.165	158.717	0.000	419.822	4.986	
1	56	0.709	5.120	3	SEABALL	31.024							a2	0.000	230.441	0.000	543.832	3.617	b	26.664	190.349	0.000	725.458	6.944	c+	-38.245	184.640	0.000	115.554	1.154	c-	-2.590	201.021	0.000	374.569	3.294	d+	11.792	165.746	0.000	447.781	5.089	d-	-3.045	165.746	0.000	284.884	3.238	
1	57	0.664	5.120	3	SEABALL		
1	58	0.855	5.120	3	SEABALL		
1	59	0.880	5.120	3	SEABALL		
1	60	0.882	5.120	3	SEABALL		
1	61	0.910	5.120	3	SEABALL		
1	62	0.910	5.120	3	SEABALL		
1	63	0.910	5.120	3	SEABALL		
1	64	0.910	5.120	3	SEABALL		
1	65	0.910	5.120	3	SEABALL		
1	66	0.910	5.120	3	SEABALL		
1	67	0.910	5.120	3	SEABALL		
1	68	0.910	5.120	3	SEABALL		
1	69	0.910	5.120	3	SEABALL		
1	70	0.910	5.120	3	SEABALL		
1	71	0.910	5.120	3	SEABALL		
1	72	0.910	5.120	3	SEABALL		
1	73	0.910	5.120	3	SEABALL		
1	74	0.910	5.120	3	SEABALL		
1	75	0.917	5.120	3	SEABALL		
1	76	0.910	5.120	3	SEABALL		
1	77	0.910	5.120	3	SEABALL		
1	78	0.910	5.120	3	SEABALL		
1	79	0.910	5.120	3	SEABALL		
1	80	0.910	5.120	3	SEABALL		
1	81	0.910	5.120	3	SEABALL		
1	82	0.910	5.120	3	SEABALL		
1	83	0.910	5.120	3	SEABALL		
1	84	0.910	5.120	3	SEABALL		
1	85	0.910	5.120	3	SEABALL		
1	86	0.915	5.120	3	SEABALL		
2	1	0.910	5.120	3	SEABALL		
2	2	0.910	5.120	3	SEABALL		
2	3	0.910	5.120	3	SEABALL		
2	4	0.910	5.120	3	SEABALL		
2	5	0.910	5.120	3	SEABALL		
2	6	0.910	5.120	3	SEABALL		
2	7	0.910	5.120	3	SEABALL		
2	8	0.910	5.120	3	SEABALL		
2	9	0.910	5.120	3	SEABALL		
2	10	0.910	5.120	3	SEABALL		
2	11	0.910	5.120	3	SEABALL		
2	12	0.910	5.120	3	SEABALL		
2	13	0.910	5.120	3	SEABALL		
2	14	0.910	5.120	3	SEABALL		
2	15	0.910	5.120	3	SEABALL		
2	16	0.910	5.120	3	SEABALL		
2	17	0.910	5.120	3	SEABALL		
2	18	0.910	5.120	3	SEABALL		
2	19	0.910	5.120	3	SEABALL		
2	20	0.910	5.120	3	SEABALL		
2	21	0.910	5.120	3	SEABALL		
2	22	0.895	5.120	3	SEABALL		
2	23	0.895	5.120	3	SEABALL		
2	24	0.895	5.120	3	SEABALL		
2	25	0.895	5.120	3	SEABALL		
2	26	0.895	5.120	3	SEABALL		
2	27	0.895	5.120	3	SEABALL		
2	28	0.892	5.120	3	SEABALL		
2	29	0.920	5.120	3	SEABALL		
2	30	0.920	5.120	3	SEABALL		
2	31	0.920	5.120	3	SEABALL		
2	32	0.920	5.120	3	SEABALL		
2	33	0.920	5.120	3	SEABALL		
2	34	0.920	5.120	3	SEABALL		
2	35	0.920	5.120	3	SEABALL		
2	36	0.920	5.120	3	SEABALL		
2	37	0.920	5.120	3	SEABALL		
2	38	0.920	5.120	3	SEABALL		
2	39	0.920	5.120	3	SEABALL		
2	40	0.920	5.120	3	SEABALL		
2	41	0.920	5.120	3	SEABALL		
2	42	0.920	5.120	3	SEABALL		
2	43	0.920	5.120	3	SEABALL		
2	44	0.920	5.120	3	SEABALL		
2	45	0.920	5.120	3	SEABALL		
2	46	0.920	5.120	3	SEABALL		
2	47	0.920	5.120	3	SEABALL		
2	48	0.920	5.120	3	SEABALL		
2	49	0.920	5.120	3	SEABALL		
2	50	0.760	5.120	3	SEABALL		
3	1	0.920	5.120	3	SEABALL		
3	2	0.920	5.120	3	SEABALL		
3	3	0.920	5.120	3	SEABALL		
3	4	0.920	5.120	3	SEABALL		
3	5	0.920	5.120	3	SEABALL		
3	6	0.920	5.120	3	SEABALL		
3	7	0.920	5.120	3	SEABALL		
3	8	0.920	5.120	3	SEABALL		
3	9	0.920	5.120	3	SEABALL		
3	10	0.920	5.120	3	SEABALL		
3	11	0.920	5.120	3	SEABALL		
3	12	0.920	5.120	3	SEABALL		
3	13	0.920	5.120	3	SEABALL		
3	14	0.920	5.120	3	SEABALL		
3	15	0.920	5.120	3	SEABALL		
3	16	0.920	5.120	3	SEABALL		
3	17	0.920	5.120	3	SEABALL		
3	18	0.920	5.120	3	SEABALL		
3	19	0.920	5.120	3	SEABALL		
3	20	0.920	5.120	3	SEABALL		
3	21	0.920	5.120	3	SEABALL		
3	22	0.920	5.120	3	SEABALL		
3	23	0.920	5.120	3	SEABALL		
3	24	0.920	5.120	3	SEABALL		
3	25	0.920	5.120	3	SEABALL		
3	26	0.920	5.120	3	SEABALL		
3	27	0.920	5.120	3	SEABALL		
3	28	0.920	5.120	3	SEABALL		
3	29	0.920	5.120	3	SEABALL		
3	30	0.920	5.120	3	SEABALL		
3	31	0.614	5.120	3	SEABALL		

'-----Longi."BALL 3"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
BALL  3 At T_bal
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
1	2	0.910	5.120	3	BALL		
1	3	0.910	5.120	3	BALL		
1	4	0.910	5.120	3	BALL		
1	5	0.910	5.120	3	BALL		
1	6	0.910	5.120	3	BALL		
1	7	0.910	5.120	3	BALL		
1	8	0.910	5.120	3	BALL		
1	9	0.910	5.120	3	BALL		
1	10	0.910	5.120	3	BALL		
1	11	0.910	5.120	3	BALL		
1	12	0.910	5.120	3	BALL		
1	13	0.910	5.120	3	BALL		
1	14	0.910	5.120	3	BALL		
1	15	0.910	5.120	3	BALL		
1	16	0.910	5.120	3	BALL		
1	17	0.910	5.120	3	BALL		
1	18	0.910	5.120	3	BALL		
1	19	0.910	5.120	3	BALL		
1	20	0.910	5.120	3	BALL		
1	21	0.910	5.120	3	BALL		
1	22	0.910	5.120	3	BALL		
1	23	0.910	5.120	3	BALL		
1	24	0.910	5.120	3	BALL		
1	25	0.910	5.120	3	BALL		
1	26	0.910	5.120	3	BALL		
1	27	0.560	5.120	3	BALL		
1	29	0.775	5.120	3	BALL		
1	30	0.950	5.120	3	BALL		
1	31	0.950	5.120	3	BALL		
1	32	0.950	5.120	3	BALL		
1	33	0.950	5.120	3	BALL		
1	34	0.860	5.120	3	BALL		
1	35	0.920	5.120	3	BALL		
1	36	0.920	5.120	3	BALL		
1	37	0.920	5.120	3	BALL		
1	38	0.920	5.120	3	BALL		
1	39	0.920	5.120	3	BALL		
1	40	0.920	5.120	3	BALL		
1	41	0.920	5.120	3	BALL		
1	42	0.920	5.120	3	BALL		
1	43	0.920	5.120	3	BALL		
1	44	0.920	5.120	3	BALL		
1	45	0.920	5.120	3	BALL		
1	46	0.920	5.120	3	BALL		
1	47	0.920	5.120	3	BALL		
1	48	0.920	5.120	3	BALL		
1	49	0.920	5.120	3	BALL		
1	50	0.920	5.120	3	BALL		
1	51	0.920	5.120	3	BALL		
1	52	0.920	5.120	3	BALL		
1	53	0.920	5.120	3	BALL		
1	54	0.920	5.120	3	BALL		
1	55	0.920	5.120	3	BALL		
1	56	0.709	5.120	3	BALL		
1	57	0.664	5.120	3	BALL	26.508							a2	0.000	224.287	0.000	409.602	2.908	b	25.412	180.846	0.000	573.958	5.891	c+	7.091	188.081	0.000	384.153	3.741	c-	-1.427	188.081	0.000	281.455	2.741	d+	10.131	151.157	0.000	329.720	4.097	d-	-1.383	151.157	0.000	220.953	2.746	
1	58	0.855	5.120	3	BALL	26.147							a2	0.000	236.999	0.000	586.749	3.623	b	25.312	195.766	0.000	803.597	7.375	c+	5.397	203.758	0.000	514.541	4.423	c-	0.267	203.758	0.000	426.075	3.662	d+	7.710	168.374	0.000	426.532	4.766	d-	1.037	168.374	0.000	338.002	3.776	
1	59	0.880	5.120	3	BALL	25.765							a2	0.000	237.512	0.000	597.116	3.664	b	25.206	196.190	0.000	819.976	7.500	c+	3.600	202.554	0.000	485.097	4.212	c-	2.064	202.554	0.000	458.178	3.978	d+	5.143	167.587	0.000	395.982	4.447	d-	3.604	167.587	0.000	375.130	4.213	
1	60	0.882	5.120	3	BALL	25.383							a2	0.000	238.026	0.000	592.872	3.616	b	25.100	196.614	0.000	816.405	7.442	c+	1.803	201.350	0.000	443.627	3.891	c-	3.861	201.350	0.000	479.384	4.205	d+	2.576	166.800	0.000	355.153	4.009	d-	6.171	166.800	0.000	403.696	4.557	
1	61	0.910	5.120	3	BALL		
1	62	0.910	5.120	3	BALL		
1	63	0.910	5.120	3	BALL		
1	64	0.910	5.120	3	BALL		
1	65	0.910	5.120	3	BALL		
1	66	0.910	5.120	3	BALL		
1	67	0.910	5.120	3	BALL		
1	68	0.910	5.120	3	BALL		
1	69	0.910	5.120	3	BALL		
1	70	0.910	5.120	3	BALL		
1	71	0.910	5.120	3	BALL		
1	72	0.910	5.120	3	BALL		
1	73	0.910	5.120	3	BALL		
1	74	0.910	5.120	3	BALL		
1	75	0.917	5.120	3	BALL		
1	76	0.910	5.120	3	BALL		
1	77	0.910	5.120	3	BALL		
1	78	0.910	5.120	3	BALL		
1	79	0.910	5.120	3	BALL		
1	80	0.910	5.120	3	BALL		
1	81	0.910	5.120	3	BALL		
1	82	0.910	5.120	3	BALL		
1	83	0.910	5.120	3	BALL		
1	84	0.910	5.120	3	BALL		
1	85	0.910	5.120	3	BALL		
1	86	0.915	5.120	3	BALL		
2	1	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.495	45.232	b	103.619	109.149	0.000	3970.146	61.485	c+	19.254	84.523	0.000	2792.244	48.252	c-	-13.590	84.523	0.000	2494.123	43.100	d+	27.506	70.935	0.000	2711.827	49.546	d-	-18.758	70.935	0.000	2314.638	42.289	
2	2	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.495	45.232	b	103.619	109.149	0.000	3970.146	61.485	c+	21.020	86.116	0.000	2827.260	48.529	c-	-15.356	86.116	0.000	2494.842	42.823	d+	30.029	72.051	0.000	2745.697	49.942	d-	-21.282	72.051	0.000	2303.213	41.894	
2	3	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.495	45.232	b	103.619	109.149	0.000	3970.146	61.485	c+	22.787	87.709	0.000	2862.754	48.806	c-	-17.122	87.709	0.000	2495.570	42.546	d+	32.552	73.166	0.000	2779.871	50.338	d-	-23.805	73.166	0.000	2291.686	41.498	
2	4	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.495	45.232	b	103.619	109.149	0.000	3970.146	61.485	c+	24.553	89.302	0.000	2898.734	49.083	c-	-18.889	89.302	0.000	2496.309	42.269	d+	35.076	74.281	0.000	2814.353	50.734	d-	-26.328	74.281	0.000	2280.055	41.102	
2	5	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.495	45.232	b	103.619	109.149	0.000	3970.146	61.485	c+	26.319	90.895	0.000	2935.211	49.360	c-	-20.655	90.895	0.000	2497.057	41.992	d+	37.599	75.396	0.000	2849.146	51.129	d-	-28.852	75.396	0.000	2268.319	40.706	
2	6	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	28.086	92.488	0.000	2972.194	49.637	c-	-22.421	92.488	0.000	2497.816	41.715	d+	40.122	76.511	0.000	2884.256	51.525	d-	-31.375	76.511	0.000	2256.476	40.310	
2	7	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	29.852	94.081	0.000	3009.695	49.914	c-	-24.188	94.081	0.000	2498.585	41.438	d+	42.646	77.626	0.000	2919.687	51.921	d-	-33.898	77.626	0.000	2244.525	39.915	
2	8	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	31.618	95.673	0.000	3047.724	50.191	c-	-25.954	95.673	0.000	2499.366	41.161	d+	45.169	78.741	0.000	2955.443	52.317	d-	-36.422	78.741	0.000	2232.464	39.519	
